match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,0.5,34,1.002,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,0.5,12,1.04,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,0.5,2.6,1.5,Player Double Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,0.5,15,1.025,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,3.3,1.32,Player Double Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,0.5,10,1.055,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,0.5,13,1.033,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,3.25,1.33,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,1.62,2.3,Player Double Double,Bet365,NA,NA
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,0.5,8,1.083,Player Double Double,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,0.5,3.7,1.27,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,0.5,3.1,1.37,Player Double Double,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,0.5,14,1.028,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Keldon Johnson,0.5,5.25,1.15,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Luke Kornet,0.5,5,1.16,Player Double Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Mark Williams,0.5,2.65,1.47,Player Double Double,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Royce O'Neale,0.5,16,1.02,Player Double Double,Bet365,Phoenix Suns,San Antonio Spurs
