match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Stephon Castle,0.5,3.7,1.27,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Luke Kornet,0.5,4.1,1.22,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,0.5,4.75,1.18,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Pascal Siakam,0.5,5.25,1.15,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Keldon Johnson,0.5,5.5,1.14,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,0.5,9.5,1.055,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Julian Champagnie,0.5,11.5,1.033,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Jay Huff,0.5,11.5,1.033,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,0.5,13,1.025,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,TJ McConnell,0.5,14,1.02,Player Double Double,Bet365,NA,NA
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Dylan Harper,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Harrison Barnes,0.5,21,1.004,Player Double Double,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Jarace Walker,0.5,21,1.004,Player Double Double,Bet365,Indiana Pacers,San Antonio Spurs
