match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,0.5,1.66,2.2,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,0.5,34,1.002,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,0.5,14,1.028,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Franz Wagner,0.5,5.75,1.13,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Goga Bitadze,0.5,17,1.015,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Jalen Suggs,0.5,14,1.028,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Quentin Grimes,0.5,17.5,1.012,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Trendon Watford,0.5,16,1.02,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Tristan da Silva,0.5,17.5,1.012,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Tyrese Maxey,0.5,4.5,1.2,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Wendell Carter Jr,0.5,3.6,1.28,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,0.5,17,1.015,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Ivica Zubac,0.5,1.55,2.45,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,James Harden,0.5,2.95,1.4,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Jaxson Hayes,0.5,16,1.02,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,John Collins,0.5,15,1.025,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,0.5,21,1.005,Player Double Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,0.5,2.8,1.43,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.76,2,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,0.5,34,1.002,Player Double Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
