match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Andrew Nembhard,0.5,4.75,1.18,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,0.5,9.5,1.062,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,DeMar DeRozan,0.5,21,1.005,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Isaiah Jackson,0.5,11,1.045,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Jarace Walker,0.5,23,1.004,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Jay Huff,0.5,12,1.04,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Keegan Murray,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Malik Monk,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Maxime Raynaud,0.5,4.75,1.18,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Pascal Siakam,0.5,3.35,1.31,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Precious Achiuwa,0.5,15,1.025,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Russell Westbrook,0.5,3,1.4,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,TJ McConnell,0.5,16,1.02,Player Double Double,Bet365,NA,NA
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Zach LaVine,0.5,34,1.002,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,0.5,8,1.083,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Derik Queen,0.5,4.1,1.23,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,0.5,19,1.006,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,0.5,7.5,1.09,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,0.5,7,1.1,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,0.5,7,1.1,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,0.5,11,1.045,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Yves Missi,0.5,12,1.04,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
