match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Rudy Gobert,0.5,1.9,1.83,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.45,1.54,Player Double Double,Bet365,NA,NA
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Julius Randle,0.5,3.3,1.32,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Kyle Filipowski,0.5,4.5,1.2,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Naz Reid,0.5,6.75,1.1,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Isaiah Collier,0.5,7.25,1.09,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Keyonte George,0.5,9.5,1.055,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Donte DiVincenzo,0.5,11.5,1.033,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Anthony Edwards,0.5,13,1.025,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Jaden McDaniels,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Ace Bailey,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Walter Clayton Jr.,0.5,26,1.002,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Minnesota Timberwolves,Utah Jazz,Taylor Hendricks,0.5,26,1.002,Player Double Double,Bet365,Utah Jazz,Minnesota Timberwolves
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,DeAndre Ayton,0.5,2.3,1.6,Player Double Double,Bet365,NA,NA
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jamal Murray,0.5,2.55,1.5,Player Double Double,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,LeBron James,0.5,4.1,1.22,Player Double Double,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,0.5,4.5,1.2,Player Double Double,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Peyton Watson,0.5,8.25,1.071,Player Double Double,Bet365,Denver Nuggets,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jake LaRavia,0.5,20,1.005,Player Double Double,Bet365,Los Angeles Lakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,Jalen Pickett,0.5,20,1.005,Player Double Double,Bet365,Denver Nuggets,Los Angeles Lakers
