match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Andrew Wiggins,0.5,13,1.033,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Bam Adebayo,0.5,1.86,1.86,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,DeMar DeRozan,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Drew Eubanks,0.5,41,1.001,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Dru Smith,0.5,14,1.028,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Jaime Jaquez Jr.,0.5,6,1.12,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Keegan Murray,0.5,4.75,1.18,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Kel'el Ware,0.5,2.2,1.66,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Malik Monk,0.5,34,1.002,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Maxime Raynaud,0.5,11,1.045,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Precious Achiuwa,0.5,13,1.033,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Russell Westbrook,0.5,2.65,1.47,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,2.4,1.58,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,0.5,1.68,2.15,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Clint Capela,0.5,3.7,1.27,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Cooper Flagg,0.5,6.5,1.11,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,0.5,5.75,1.13,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,9.5,1.062,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Naji Marshall,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,P.J. Washington,0.5,6,1.12,Player Double Double,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Reed Sheppard,0.5,26,1.003,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,0.5,41,1.001,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,0.5,15,1.025,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,0.5,8,1.083,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,0.5,17,1.015,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,0.5,7.5,1.09,Player Double Double,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,0.5,18,1.01,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,0.5,2.8,1.43,Player Double Double,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,0.5,1.47,2.65,Player Double Double,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,0.5,23,1.004,Player Double Double,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,0.5,15,1.025,Player Double Double,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,0.5,4.5,1.2,Player Double Double,Bet365,NA,NA
