match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,0.5,2.35,1.58,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,0.5,2.35,1.58,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jarrett Allen,0.5,2.5,1.52,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,0.5,5.25,1.15,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Darius Garland,0.5,5.5,1.14,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,0.5,8.5,1.066,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,0.5,9,1.062,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Paul George,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,0.5,16,1.015,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,0.5,16,1.015,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,0.5,29,1.002,Player Double Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Scottie Barnes,0.5,2.1,1.71,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Pascal Siakam,0.5,3.8,1.25,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Collin Murray-Boyles,0.5,4,1.23,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Andrew Nembhard,0.5,4.5,1.2,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Brandon Ingram,0.5,5.75,1.13,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Jamal Shead,0.5,6.75,1.1,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Immanuel Quickley,0.5,7.75,1.076,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Aaron Nesmith,0.5,9,1.062,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Sandro Mamukelashvili,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Indiana Pacers
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,TJ McConnell,0.5,17,1.012,Player Double Double,Bet365,NA,NA
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Jarace Walker,0.5,18,1.01,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Johnny Furphy,0.5,19,1.006,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Indiana Pacers v Toronto Raptors,Toronto Raptors,Indiana Pacers,Jay Huff,0.5,20,1.005,Player Double Double,Bet365,Indiana Pacers,Toronto Raptors
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Jusuf Nurki<c4><87>,0.5,1.68,2.15,Player Double Double,Bet365,NA,NA
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Tre Jones,0.5,6.75,1.1,Player Double Double,Bet365,Chicago Bulls,Utah Jazz
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Keyonte George,0.5,7,1.1,Player Double Double,Bet365,Utah Jazz,Chicago Bulls
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Matas Buzelis,0.5,7.25,1.09,Player Double Double,Bet365,Chicago Bulls,Utah Jazz
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Coby White,0.5,13,1.025,Player Double Double,Bet365,Chicago Bulls,Utah Jazz
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Ayo Dosunmu,0.5,18,1.01,Player Double Double,Bet365,Chicago Bulls,Utah Jazz
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Kevin Huerter,0.5,21,1.004,Player Double Double,Bet365,Chicago Bulls,Utah Jazz
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Ace Bailey,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Chicago Bulls
Chicago Bulls v Utah Jazz,Utah Jazz,Chicago Bulls,Brice Sensabaugh,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Chicago Bulls
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,0.5,2.35,1.58,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,0.5,4.5,1.2,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,0.5,4.75,1.18,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,P.J. Washington,0.5,5.75,1.13,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,0.5,12,1.028,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,0.5,12,1.028,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
