match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,0.5,1.43,2.75,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Scottie Barnes,0.5,2.95,1.38,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jakob Poeltl,0.5,4.1,1.22,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,RJ Barrett,0.5,7.75,1.076,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Collin Murray-Boyles,0.5,10.5,1.04,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,0.5,11,1.035,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Sandro Mamukelashvili,0.5,11.5,1.033,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Tyler Herro,0.5,13,1.025,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Andrew Wiggins,0.5,13,1.025,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,0.5,14,1.02,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Miami Heat
