match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Victor Wembanyama,0.5,1.55,2.4,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Stephon Castle,0.5,3.55,1.28,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keyonte George,0.5,6,1.12,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Kyle Filipowski,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Julian Champagnie,0.5,6.5,1.11,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,De'Aaron Fox,0.5,7.25,1.09,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keldon Johnson,0.5,7.25,1.09,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Luke Kornet,0.5,8.25,1.071,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Isaiah Collier,0.5,8.5,1.066,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,0.5,17,1.012,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Dylan Harper,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,San Antonio Spurs
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Joel Embiid,0.5,2.4,1.55,Player Double Double,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Andrew Nembhard,0.5,3.4,1.3,Player Double Double,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,0.5,5.5,1.14,Player Double Double,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Pascal Siakam,0.5,5.5,1.14,Player Double Double,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,VJ Edgecombe,0.5,8.5,1.066,Player Double Double,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Paul George,0.5,9.75,1.05,Player Double Double,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Aaron Nesmith,0.5,12,1.028,Player Double Double,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Johnny Furphy,0.5,19,1.006,Player Double Double,Bet365,Indiana Pacers,Philadelphia 76ers
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,0.5,1.62,2.25,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,0.5,1.66,2.2,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,0.5,5,1.16,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,0.5,6.75,1.1,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,0.5,11,1.035,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,0.5,11,1.035,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,0.5,11.5,1.033,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,0.5,12,1.028,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Tobias Harris,0.5,14,1.02,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Sam Hauser,0.5,26,1.002,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
