match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,0.5,5.5,1.14,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,0.5,6.5,1.11,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,0.5,8.25,1.071,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,0.5,9.5,1.055,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,0.5,10,1.045,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,0.5,11,1.035,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,0.5,12,1.028,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,0.5,13,1.025,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,0.5,19,1.006,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,0.5,19,1.006,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,0.5,21,1.004,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,0.5,26,1.002,Player Double Double,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,0.5,36,1.001,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Rudy Gobert,0.5,1.9,1.83,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.5,1.52,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Julius Randle,0.5,3.7,1.27,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Josh Giddey,0.5,5,1.16,Player Double Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,0.5,5,1.16,Player Double Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Naz Reid,0.5,6,1.12,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,0.5,10,1.045,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,0.5,11,1.035,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Matas Buzelis,0.5,17,1.012,Player Double Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,0.5,17,1.012,Player Double Double,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,0.5,18,1.01,Player Double Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Tre Jones,0.5,19,1.006,Player Double Double,Bet365,Chicago Bulls,Minnesota Timberwolves
