match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,0.5,1.86,1.86,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Mark Williams,0.5,2.7,1.45,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,0.5,5,1.16,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,0.5,11,1.035,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,0.5,11.5,1.033,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Tyler Herro,0.5,12,1.028,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Royce O'Neale,0.5,14,1.02,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,0.5,16,1.015,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Oso Ighodaro,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,0.5,19,1.006,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jordan Goodwin,0.5,20,1.005,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Ryan Dunn,0.5,26,1.002,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Nikola Jovi<c4><87>,0.5,26,1.002,Player Double Double,Bet365,NA,NA
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,0.5,36,1.001,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,0.5,2.15,1.68,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.7,1.45,Player Double Double,Bet365,NA,NA
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,0.5,3.05,1.36,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Jalen Smith,0.5,4.5,1.2,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Steven Adams,0.5,5.5,1.14,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,0.5,5.75,1.13,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Tre Jones,0.5,7,1.1,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Durant,0.5,8.5,1.066,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Matas Buzelis,0.5,9.5,1.055,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Ayo Dosunmu,0.5,21,1.004,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Huerter,0.5,26,1.002,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jamal Murray,0.5,2.1,1.71,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,0.5,3.35,1.31,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,4.5,1.2,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Peyton Watson,0.5,5.25,1.15,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zion Williamson,0.5,8.5,1.066,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,0.5,9.75,1.05,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jalen Pickett,0.5,11.5,1.033,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zeke Nnaji,0.5,16,1.015,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jeremiah Fears,0.5,19,1.006,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
