match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Joel Embiid,0.5,2.75,1.43,Player Double Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,0.5,4,1.23,Player Double Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,DaRon Holmes II,0.5,7.5,1.083,Player Double Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Peyton Watson,0.5,7.75,1.076,Player Double Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Bruce Brown,0.5,8.25,1.071,Player Double Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Jalen Pickett,0.5,9.5,1.055,Player Double Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,0.5,10.5,1.04,Player Double Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,0.5,19,1.006,Player Double Double,Bet365,Philadelphia 76ers,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Ivica Zubac,0.5,1.95,1.8,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,James Harden,0.5,2.7,1.45,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,5,1.16,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,0.5,8.5,1.066,Player Double Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Golden State Warriors
