match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,0.5,6,1.12,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,0.5,3,1.4,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Devin Vassell,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,0.5,2.65,1.47,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Jerami Grant,0.5,29,1.002,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Jeremy Sochan,0.5,13,1.033,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Julian Champagnie,0.5,16,1.02,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Keldon Johnson,0.5,5,1.16,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Luke Kornet,0.5,5.75,1.13,Player Double Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Robert Williams,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Shaedon Sharpe,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Toumani Camara,0.5,15,1.025,Player Double Double,Bet365,Portland Trail Blazers,San Antonio Spurs
