match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,0.5,11,1.045,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,0.5,5.75,1.13,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,0.5,3.25,1.33,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Jamal Shead,0.5,19,1.006,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Sandro Mamukelashvili,0.5,12,1.04,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Scottie Barnes,0.5,2.7,1.45,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,0.5,41,1.001,Player Double Double,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,0.5,19,1.006,Player Double Double,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,0.5,1.43,2.8,Player Double Double,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Chet Holmgren,0.5,2,1.76,Player Double Double,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Cooper Flagg,0.5,5.25,1.15,Player Double Double,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Jalen Williams,0.5,8.5,1.071,Player Double Double,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Naji Marshall,0.5,10,1.055,Player Double Double,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5.5,1.14,Player Double Double,Bet365,Oklahoma City Thunder,Dallas Mavericks
Atlanta Hawks v Denver Nuggets,Denver Nuggets,Atlanta Hawks,Cameron Johnson,0.5,23,1.004,Player Double Double,Bet365,Denver Nuggets,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Denver Nuggets,Atlanta Hawks,Dyson Daniels,0.5,6,1.12,Player Double Double,Bet365,Atlanta Hawks,Denver Nuggets
