match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Karl-Anthony Towns,0.5,1.42,2.8,Player Double Double,Bet365,New York Knicks,Golden State Warriors
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Josh Hart,0.5,3.5,1.29,Player Double Double,Bet365,New York Knicks,Golden State Warriors
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Jimmy Butler III,0.5,7.25,1.09,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,0.5,9,1.062,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Stephen Curry,0.5,11.5,1.033,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,OG Anunoby,0.5,13,1.025,Player Double Double,Bet365,New York Knicks,Golden State Warriors
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Mikal Bridges,0.5,17,1.012,Player Double Double,Bet365,New York Knicks,Golden State Warriors
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Miles McBride,0.5,36,1.001,Player Double Double,Bet365,New York Knicks,Golden State Warriors
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.74,2.05,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,DeAndre Ayton,0.5,2.22,1.64,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,LaMelo Ball,0.5,3.5,1.29,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Lakers
