match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,1.5,2.55,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2.3,1.6,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,0.5,2.85,1.4,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,0.5,4.2,1.22,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,4.75,1.18,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,0.5,11,1.035,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,0.5,18,1.01,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,0.5,2.1,1.71,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Amen Thompson,0.5,2.8,1.42,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Jabari Smith Jr.,0.5,5.75,1.13,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Kevin Durant,0.5,7.75,1.076,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Tari Eason,0.5,7.75,1.076,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Josh Okogie,0.5,26,1.002,Player Double Double,Bet365,Houston Rockets,Minnesota Timberwolves
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,0.5,1.95,1.8,Player Double Double,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,0.5,2.95,1.38,Player Double Double,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,0.5,4,1.23,Player Double Double,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,0.5,5.25,1.15,Player Double Double,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,0.5,7,1.1,Player Double Double,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,John Collins,0.5,7.75,1.076,Player Double Double,Bet365,Los Angeles Clippers,Portland Trail Blazers
