match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Cam Spencer,0.5,2.8,1.42,Player Double Double,Bet365,Memphis Grizzlies,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Jock Landale,0.5,3.2,1.34,Player Double Double,Bet365,Memphis Grizzlies,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,LaMelo Ball,0.5,4.75,1.18,Player Double Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Moussa Diabate,0.5,5,1.16,Player Double Double,Bet365,NA,NA
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Cedric Coward,0.5,6.25,1.11,Player Double Double,Bet365,Memphis Grizzlies,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Jaren Jackson Jr,0.5,9,1.062,Player Double Double,Bet365,NA,NA
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Miles Bridges,0.5,9.5,1.055,Player Double Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Ryan Kalkbrenner,0.5,10.5,1.04,Player Double Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Kon Knueppel,0.5,11.5,1.033,Player Double Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Brandon Miller,0.5,13,1.025,Player Double Double,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Vince Williams Jr.,0.5,19,1.006,Player Double Double,Bet365,Memphis Grizzlies,Charlotte Hornets
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Rudy Gobert,0.5,1.9,1.83,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Julius Randle,0.5,3.4,1.3,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Naz Reid,0.5,6.25,1.11,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,P.J. Washington,0.5,7.5,1.083,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Naji Marshall,0.5,8.5,1.066,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Anthony Edwards,0.5,10,1.045,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Daniel Gafford,0.5,10.5,1.04,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Jaden McDaniels,0.5,14,1.02,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Dwight Powell,0.5,14,1.02,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Donte DiVincenzo,0.5,16,1.015,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Brandon Williams,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Max Christie,0.5,21,1.004,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,Caleb Martin,0.5,26,1.002,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.58,2.35,Player Double Double,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Keyonte George,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Lauri Markkanen,0.5,7.25,1.09,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Draymond Green,0.5,8.5,1.066,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Stephen Curry,0.5,9,1.062,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Brandin Podziemski,0.5,10,1.045,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Isaiah Collier,0.5,10.5,1.04,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,0.5,11,1.035,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Quinten Post,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,0.5,26,1.002,Player Double Double,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,DeâAnthony Melton,0.5,36,1.001,Player Double Double,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Moses Moody,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Utah Jazz
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Victor Wembanyama,0.5,1.64,2.22,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,0.5,2.2,1.66,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,0.5,3.25,1.33,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Stephon Castle,0.5,5.75,1.13,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,0.5,7,1.1,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Tari Eason,0.5,9.5,1.055,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Kevin Durant,0.5,10,1.045,Player Double Double,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,0.5,13,1.025,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Keldon Johnson,0.5,13,1.025,Player Double Double,Bet365,San Antonio Spurs,Houston Rockets
