match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,0.5,12,1.04,Player Double Double,Bet365,Detroit Pistons,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,0.5,1.95,1.8,Player Double Double,Bet365,Detroit Pistons,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,0.5,8.5,1.071,Player Double Double,Bet365,Detroit Pistons,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Jalen Duren,0.5,1.37,3.1,Player Double Double,Bet365,Detroit Pistons,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Ron Holland II,0.5,34,1.002,Player Double Double,Bet365,NA,NA
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Tobias Harris,0.5,17,1.015,Player Double Double,Bet365,Detroit Pistons,Milwaukee Bucks
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,0.5,34,1.002,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Ivica Zubac,0.5,1.71,2.1,Player Double Double,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,0.5,19,1.006,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,James Harden,0.5,2.7,1.45,Player Double Double,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,John Collins,0.5,9.5,1.062,Player Double Double,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,0.5,3.9,1.25,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,0.5,13,1.033,Player Double Double,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,0.5,8,1.083,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,0.5,2.65,1.47,Player Double Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Andrew Wiggins,0.5,13,1.033,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Bam Adebayo,0.5,1.86,1.86,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,DeMar DeRozan,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Drew Eubanks,0.5,34,1.002,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Dru Smith,0.5,13,1.033,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Jaime Jaquez Jr.,0.5,6.25,1.11,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Keegan Murray,0.5,4.75,1.18,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Kel'el Ware,0.5,2.2,1.66,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Malik Monk,0.5,41,1.001,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Maxime Raynaud,0.5,10.5,1.05,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Precious Achiuwa,0.5,13,1.033,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Russell Westbrook,0.5,2.6,1.5,Player Double Double,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Simone Fontecchio,0.5,34,1.002,Player Double Double,Bet365,Miami Heat,Sacramento Kings
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,2.4,1.58,Player Double Double,Bet365,Houston Rockets,Dallas Mavericks
