match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,0.5,34,1.002,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,0.5,23,1.004,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,0.5,34,1.002,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,0.5,34,1.002,Player Double Double,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,0.5,6,1.12,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,0.5,13,1.033,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,0.5,12,1.04,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,0.5,8.5,1.071,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Kyshawn George,0.5,7,1.1,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Marvin Bagley III,0.5,3.65,1.27,Player Double Double,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Neemias Queta,0.5,2.35,1.6,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Payton Pritchard,0.5,5,1.16,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Sam Hauser,0.5,29,1.002,Player Double Double,Bet365,Boston Celtics,Washington Wizards
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Andre Drummond,0.5,4.75,1.18,Player Double Double,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Brandin Podziemski,0.5,9.5,1.062,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Draymond Green,0.5,4.75,1.18,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Gary Payton II,0.5,18,1.01,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Joel Embiid,0.5,4.75,1.18,Player Double Double,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Jonathan Kuminga,0.5,12,1.04,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Moses Moody,0.5,29,1.002,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Quentin Grimes,0.5,18,1.01,Player Double Double,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Quinten Post,0.5,13,1.033,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,0.5,4.2,1.22,Player Double Double,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,VJ Edgecombe,0.5,15,1.025,Player Double Double,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Will Richard,0.5,41,1.001,Player Double Double,Bet365,Golden State Warriors,Philadelphia 76ers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,0.5,3.6,1.28,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Brandon Ingram,0.5,8.5,1.071,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Collin Murray-Boyles,0.5,15,1.025,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,0.5,4.5,1.2,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Jake LaRavia,0.5,26,1.003,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Jamal Shead,0.5,17.5,1.012,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Jaxson Hayes,0.5,23,1.004,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,LeBron James,0.5,2.3,1.62,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Rui Hachimura,0.5,23,1.004,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Sandro Mamukelashvili,0.5,9.5,1.062,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Scottie Barnes,0.5,2.6,1.5,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,3.35,1.31,Player Double Double,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,0.5,19,1.006,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,0.5,17.5,1.012,Player Double Double,Bet365,Minnesota Timberwolves,New Orleans Pelicans
