match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,0.5,2.4,1.55,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,0.5,3.25,1.33,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Moussa Diabate,0.5,4.2,1.22,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,0.5,4.5,1.2,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,0.5,7.25,1.09,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Miles Bridges,0.5,8.25,1.071,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,0.5,9.5,1.055,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Ryan Kalkbrenner,0.5,14,1.02,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,0.5,14,1.02,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,0.5,16,1.015,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Craig Porter Jr.,0.5,20,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,0.5,21,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Collin Sexton,0.5,29,1.002,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Neemias Queta,0.5,3.25,1.33,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Andrew Nembhard,0.5,4.2,1.22,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jaylen Brown,0.5,4.75,1.18,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Pascal Siakam,0.5,5.25,1.15,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Derrick White,0.5,9,1.062,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Payton Pritchard,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Luka Garza,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Aaron Nesmith,0.5,12,1.028,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jay Huff,0.5,19,1.006,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,TJ McConnell,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Sam Hauser,0.5,21,1.004,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Johnny Furphy,0.5,23,1.003,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jarace Walker,0.5,23,1.003,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,0.5,1.4,2.9,Player Double Double,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,0.5,2.25,1.62,Player Double Double,Bet365,Atlanta Hawks,Memphis Grizzlies
