match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Luka Don<c4><8d>i<c4><87>,0.5,1.5,2.55,Player Double Double,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,0.5,2.72,1.44,Player Double Double,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,DeAndre Ayton,0.5,4.5,1.2,Player Double Double,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,LeBron James,0.5,5,1.16,Player Double Double,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Justin Champagnie,0.5,5.75,1.13,Player Double Double,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Kyshawn George,0.5,6.25,1.11,Player Double Double,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,0.5,10,1.045,Player Double Double,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,0.5,16,1.015,Player Double Double,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jaxson Hayes,0.5,17,1.012,Player Double Double,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jarred Vanderbilt,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jake LaRavia,0.5,20,1.005,Player Double Double,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Will Riley,0.5,29,1.002,Player Double Double,Bet365,Washington Wizards,Los Angeles Lakers
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jock Landale,0.5,3.2,1.34,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,0.5,3.5,1.29,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,0.5,4.1,1.22,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,0.5,4.75,1.18,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cedric Coward,0.5,6.75,1.1,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Saddiq Bey,0.5,7.25,1.09,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr,0.5,9.5,1.055,Player Double Double,Bet365,NA,NA
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,0.5,9.5,1.055,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,0.5,10,1.045,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Vince Williams Jr.,0.5,18,1.01,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Gregory Jackson II,0.5,20,1.005,Player Double Double,Bet365,NA,NA
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Herbert Jones,0.5,23,1.003,Player Double Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,John Konchar,0.5,23,1.003,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,0.5,36,1.001,Player Double Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Karl-Anthony Towns,0.5,1.68,2.15,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Donovan Clingan,0.5,2.5,1.52,Player Double Double,Bet365,Portland Trail Blazers,New York Knicks
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Josh Hart,0.5,4.2,1.22,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Mitchell Robinson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Jalen Brunson,0.5,8.5,1.066,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,OG Anunoby,0.5,14,1.02,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Mikal Bridges,0.5,23,1.003,Player Double Double,Bet365,New York Knicks,Portland Trail Blazers
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Neemias Queta,0.5,3.25,1.33,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Maxime Raynaud,0.5,4.1,1.22,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Payton Pritchard,0.5,4.75,1.18,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Derrick White,0.5,6.5,1.11,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Dennis Schr<c3><b6>der,0.5,8.25,1.071,Player Double Double,Bet365,NA,NA
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Precious Achiuwa,0.5,10,1.045,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Luka Garza,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Sam Hauser,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,DeMar DeRozan,0.5,18,1.01,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Nique Clifford,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
