match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,0.5,1.55,2.4,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,0.5,2.4,1.55,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Ryan Rollins,0.5,3.55,1.28,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyshawn George,0.5,4.75,1.18,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Justin Champagnie,0.5,5.75,1.13,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyle Kuzma,0.5,6,1.12,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Myles Turner,0.5,6.5,1.11,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,0.5,11.5,1.033,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Khris Middleton,0.5,14,1.02,Player Double Double,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,0.5,17,1.012,Player Double Double,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Cole Anthony,0.5,23,1.003,Player Double Double,Bet365,Milwaukee Bucks,Washington Wizards
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,0.5,1.5,2.55,Player Double Double,Bet365,Sacramento Kings,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Joel Embiid,0.5,2.15,1.68,Player Double Double,Bet365,Philadelphia 76ers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,0.5,5,1.16,Player Double Double,Bet365,Philadelphia 76ers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Dennis Schr<c3><b6>der,0.5,9.5,1.055,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Paul George,0.5,9.75,1.05,Player Double Double,Bet365,Philadelphia 76ers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,VJ Edgecombe,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Precious Achiuwa,0.5,11,1.035,Player Double Double,Bet365,Sacramento Kings,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Kelly Oubre Jr,0.5,16,1.015,Player Double Double,Bet365,NA,NA
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,0.5,20,1.005,Player Double Double,Bet365,Sacramento Kings,Philadelphia 76ers
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,0.5,1.6,2.3,Player Double Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Dyson Daniels,0.5,2.72,1.44,Player Double Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Jabari Smith Jr.,0.5,2.82,1.41,Player Double Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Kevin Durant,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Mouhamed Gueye,0.5,7.75,1.076,Player Double Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Nickeil Alexander-Walker,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Josh Okogie,0.5,23,1.003,Player Double Double,Bet365,Houston Rockets,Atlanta Hawks
