match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Austin Reaves,0.5,7.5,1.09,Player Double Double,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Bobby Portis,0.5,15,1.025,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Cole Anthony,0.5,29,1.002,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,DeAndre Ayton,0.5,2.25,1.64,Player Double Double,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.5,2.6,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jake LaRavia,0.5,23,1.004,Player Double Double,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jarred Vanderbilt,0.5,16,1.02,Player Double Double,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,0.5,17.5,1.012,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Luka Don<c4><8d>i<c4><87>,0.5,1.66,2.2,Player Double Double,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Myles Turner,0.5,15,1.025,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,0.5,15,1.025,Player Double Double,Bet365,Milwaukee Bucks,Los Angeles Lakers
