match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Brandon Ingram,0.5,12,1.04,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Murray-Boyles,0.5,26,1.003,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Collin Sexton,0.5,34,1.002,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,0.5,6.5,1.11,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,0.5,2.65,1.47,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Jamal Shead,0.5,23,1.004,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Kon Knueppel,0.5,14,1.028,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,LaMelo Ball,0.5,3.2,1.34,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Miles Bridges,0.5,5.25,1.15,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Moussa Diabate,0.5,4.75,1.18,Player Double Double,Bet365,NA,NA
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,RJ Barrett,0.5,12,1.04,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Ryan Kalkbrenner,0.5,5.5,1.14,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Sandro Mamukelashvili,0.5,19,1.006,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Scottie Barnes,0.5,3.2,1.34,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Andrew Wiggins,0.5,13,1.033,Player Double Double,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Davion Mitchell,0.5,5.5,1.14,Player Double Double,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Jaime Jaquez Jr.,0.5,4.5,1.2,Player Double Double,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Josh Hart,0.5,2.5,1.54,Player Double Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Karl-Anthony Towns,0.5,1.25,3.9,Player Double Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Kel'el Ware,0.5,2,1.76,Player Double Double,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Mikal Bridges,0.5,11,1.045,Player Double Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Miles McBride,0.5,26,1.003,Player Double Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Mitchell Robinson,0.5,8.5,1.071,Player Double Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Nikola Jovi<c4><87>,0.5,17.5,1.012,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,0.5,9.5,1.062,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Brandon Williams,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Cooper Flagg,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,D'Angelo Russell,0.5,23,1.004,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Donte DiVincenzo,0.5,21,1.005,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Jaden McDaniels,0.5,17.5,1.012,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,0.5,3.9,1.25,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Naji Marshall,0.5,21,1.005,Player Double Double,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,0.5,8,1.083,Player Double Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
