match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jalen Duren,0.5,1.47,2.65,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,0.5,2,1.76,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Neemias Queta,0.5,3.5,1.29,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jaylen Brown,0.5,5.5,1.14,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,0.5,10.5,1.05,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jordan Walsh,0.5,13,1.033,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Derrick White,0.5,13,1.033,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Isaiah Stewart,0.5,15,1.025,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Tobias Harris,0.5,16,1.02,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Payton Pritchard,0.5,16,1.02,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Josh Minott,0.5,23,1.004,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,0.5,1.95,1.8,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,0.5,2.75,1.44,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,0.5,3.25,1.33,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,0.5,6,1.12,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,0.5,7.5,1.09,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,0.5,7.5,1.09,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,0.5,14,1.028,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,0.5,17,1.015,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Anthony Davis,0.5,1.45,2.7,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Kyle Filipowski,0.5,3,1.4,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Lauri Markkanen,0.5,4,1.25,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,P.J. Washington,0.5,4.5,1.2,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Keyonte George,0.5,5,1.16,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Cooper Flagg,0.5,6.5,1.11,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
