match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,0.5,23,1.004,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Coby White,0.5,12,1.04,Player Double Double,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Collin Sexton,0.5,41,1.001,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,0.5,1.58,2.4,Player Double Double,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,0.5,10.5,1.05,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,0.5,3.3,1.32,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,0.5,13,1.033,Player Double Double,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,0.5,5.25,1.15,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,0.5,6.25,1.11,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.15,1.68,Player Double Double,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,0.5,6,1.12,Player Double Double,Bet365,Charlotte Hornets,Chicago Bulls
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Darius Garland,0.5,7.5,1.09,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,De'Andre Hunter,0.5,18,1.01,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,0.5,10.5,1.05,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,6.25,1.11,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2.4,1.58,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,1.58,2.4,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,0.5,3.1,1.37,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jaylon Tyson,0.5,23,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,0.5,6,1.12,Player Double Double,Bet365,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Lonzo Ball,0.5,41,1.001,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,29,1.002,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,0.5,4.75,1.18,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,0.5,1.66,2.2,Player Double Double,Bet365,Milwaukee Bucks,New York Knicks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Jalen Brunson,0.5,8,1.083,Player Double Double,Bet365,New York Knicks,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Josh Hart,0.5,3.4,1.3,Player Double Double,Bet365,New York Knicks,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Karl-Anthony Towns,0.5,1.37,3.1,Player Double Double,Bet365,New York Knicks,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Kyle Kuzma,0.5,17.5,1.012,Player Double Double,Bet365,Milwaukee Bucks,New York Knicks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Mikal Bridges,0.5,21,1.005,Player Double Double,Bet365,New York Knicks,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Myles Turner,0.5,8,1.083,Player Double Double,Bet365,Milwaukee Bucks,New York Knicks
New York Knicks v Milwaukee Bucks,Milwaukee Bucks,New York Knicks,Ryan Rollins,0.5,6.5,1.11,Player Double Double,Bet365,Milwaukee Bucks,New York Knicks
