match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Alperen Sengun,0.5,1.83,1.9,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Amen Thompson,0.5,3.75,1.26,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Jabari Smith Jr.,0.5,4,1.23,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Kevin Durant,0.5,7,1.1,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Tari Eason,0.5,7.75,1.076,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Houston Rockets,Brooklyn Nets,Reed Sheppard,0.5,19,1.006,Player Double Double,Bet365,Houston Rockets,Brooklyn Nets
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,0.5,1.38,2.95,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Joel Embiid,0.5,2.75,1.43,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,P.J. Washington,0.5,4.2,1.22,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,0.5,6,1.12,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,0.5,7,1.1,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Paul George,0.5,8.25,1.071,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,VJ Edgecombe,0.5,12,1.028,Player Double Double,Bet365,Philadelphia 76ers,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,0.5,14,1.02,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Daniel Gafford,0.5,16,1.015,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Naji Marshall,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Philadelphia 76ers
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Neemias Queta,0.5,2.95,1.38,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Maxime Raynaud,0.5,2.95,1.38,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Russell Westbrook,0.5,3.5,1.29,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Jaylen Brown,0.5,5.5,1.14,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Keegan Murray,0.5,9.75,1.05,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Payton Pritchard,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Derrick White,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Luka Garza,0.5,12,1.028,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Precious Achiuwa,0.5,13,1.025,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,16,1.015,Player Double Double,Bet365,NA,NA
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Hugo Gonzalez,0.5,18,1.01,Player Double Double,Bet365,NA,NA
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,DeMar DeRozan,0.5,19,1.006,Player Double Double,Bet365,Sacramento Kings,Boston Celtics
Sacramento Kings v Boston Celtics,Boston Celtics,Sacramento Kings,Jordan Walsh,0.5,29,1.002,Player Double Double,Bet365,Boston Celtics,Sacramento Kings
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,0.5,1.86,1.86,Player Double Double,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,0.5,2.55,1.5,Player Double Double,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,0.5,2.8,1.42,Player Double Double,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,0.5,3.25,1.33,Player Double Double,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,0.5,6,1.12,Player Double Double,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,0.5,9.5,1.055,Player Double Double,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,0.5,11,1.035,Player Double Double,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,0.5,14,1.02,Player Double Double,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,0.5,23,1.003,Player Double Double,Bet365,Los Angeles Clippers,Utah Jazz
