match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Victor Wembanyama,0.5,1.5,2.55,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,0.5,3.2,1.34,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,3.8,1.25,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,0.5,7.25,1.09,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,0.5,7.5,1.083,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Luke Kornet,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,0.5,9.5,1.055,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,0.5,9.75,1.05,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,0.5,11.5,1.033,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Yves Missi,0.5,14,1.02,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,0.5,17,1.012,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Chet Holmgren,0.5,1.74,2.05,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,0.5,2.45,1.54,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5.25,1.15,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Collin Murray-Boyles,0.5,5.75,1.13,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,0.5,7.75,1.076,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Jaylin Williams,0.5,12,1.028,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Kenrich Williams,0.5,12,1.028,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,0.5,13,1.025,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Luguentz Dort,0.5,20,1.005,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,0.5,21,1.004,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Aaron Wiggins,0.5,19,1.006,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Bam Adebayo,0.5,1.62,2.25,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,0.5,2.55,1.5,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,0.5,6,1.12,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,0.5,10,1.045,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,0.5,11,1.035,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,0.5,11.5,1.033,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Royce O'Neale,0.5,14,1.02,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Simone Fontecchio,0.5,19,1.006,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,0.5,20,1.005,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Pelle Larsson,0.5,23,1.003,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,0.5,1.68,2.15,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,0.5,2.35,1.58,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,0.5,5.25,1.15,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,0.5,6.5,1.11,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,0.5,7.5,1.083,Player Double Double,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,0.5,12,1.028,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,0.5,13,1.025,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,0.5,13,1.025,Player Double Double,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,0.5,26,1.002,Player Double Double,Bet365,Los Angeles Clippers,Brooklyn Nets
