match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,0.5,19,1.006,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,0.5,9.5,1.062,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,DeAndre Ayton,0.5,2.65,1.47,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,0.5,9.5,1.062,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,0.5,2.75,1.44,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Keyonte George,0.5,8,1.083,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,0.5,10.5,1.05,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,LeBron James,0.5,7,1.1,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Collin Gillespie,0.5,14,1.028,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Devin Booker,0.5,4.2,1.22,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Jordan Goodwin,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Mark Williams,0.5,2.6,1.5,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Royce O'Neale,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Ryan Dunn,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
