match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Victor Wembanyama,0.5,1.64,2.22,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,0.5,3.25,1.33,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,4,1.23,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,0.5,7.5,1.083,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,0.5,7.75,1.076,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Luke Kornet,0.5,9,1.062,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,0.5,10.5,1.04,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Keldon Johnson,0.5,11,1.035,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Yves Missi,0.5,14,1.02,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,0.5,14,1.02,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,0.5,17,1.012,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Dylan Harper,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Chet Holmgren,0.5,1.86,1.86,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,0.5,2.4,1.55,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,0.5,3.25,1.33,Player Double Double,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5.5,1.14,Player Double Double,Bet365,Oklahoma City Thunder,Toronto Raptors
