match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cam Spencer,0.5,26,1.003,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cedric Coward,0.5,9.5,1.062,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,0.5,3.15,1.35,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Devin Vassell,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr,0.5,13,1.033,Player Double Double,Bet365,NA,NA
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jeremy Sochan,0.5,16,1.02,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jock Landale,0.5,17.5,1.012,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Julian Champagnie,0.5,14,1.028,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Keldon Johnson,0.5,7.5,1.09,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Kelly Olynyk,0.5,17,1.015,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Luke Kornet,0.5,3.25,1.33,Player Double Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Santi Aldama,0.5,7.5,1.09,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Vince Williams Jr.,0.5,17,1.015,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Zach Edey,0.5,3,1.4,Player Double Double,Bet365,Memphis Grizzlies,San Antonio Spurs
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Ace Bailey,0.5,18,1.01,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Austin Reaves,0.5,8,1.083,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,DeAndre Ayton,0.5,2.5,1.54,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Isaiah Collier,0.5,9.5,1.062,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,0.5,3.3,1.32,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Keyonte George,0.5,7.5,1.09,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,0.5,10,1.055,Player Double Double,Bet365,Utah Jazz,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,LeBron James,0.5,7,1.1,Player Double Double,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2,1.76,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Collin Gillespie,0.5,15,1.025,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Deni Avdija,0.5,3,1.4,Player Double Double,Bet365,Portland Trail Blazers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Devin Booker,0.5,4.5,1.2,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Dillon Brooks,0.5,41,1.001,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Donovan Clingan,0.5,3.1,1.37,Player Double Double,Bet365,Portland Trail Blazers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Jerami Grant,0.5,34,1.002,Player Double Double,Bet365,Portland Trail Blazers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Jordan Goodwin,0.5,17.5,1.012,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Mark Williams,0.5,2.6,1.5,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Robert Williams,0.5,17.5,1.012,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Royce O'Neale,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Ryan Dunn,0.5,16,1.02,Player Double Double,Bet365,Phoenix Suns,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Shaedon Sharpe,0.5,12,1.04,Player Double Double,Bet365,Portland Trail Blazers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Toumani Camara,0.5,12,1.04,Player Double Double,Bet365,Portland Trail Blazers,Phoenix Suns
