match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,8.5,1.071,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Cameron Johnson,0.5,34,1.002,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,0.5,5,1.16,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jamal Murray,0.5,9.5,1.062,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,0.5,41,1.001,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,0.5,1.083,8,Player Double Double,Bet365,NA,NA
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Peyton Watson,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,0.5,13,1.033,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Yves Missi,0.5,12,1.04,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zion Williamson,0.5,9.5,1.062,Player Double Double,Bet365,New Orleans Pelicans,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Ajay Mitchell,0.5,23,1.004,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,0.5,3,1.4,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Dennis Schr<c3><b6>der,0.5,21,1.005,Player Double Double,Bet365,NA,NA
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Drew Eubanks,0.5,9.5,1.062,Player Double Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,0.5,2,1.76,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Jaylin Williams,0.5,17.5,1.012,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,0.5,34,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Russell Westbrook,0.5,3.25,1.33,Player Double Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,5.25,1.15,Player Double Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,0.5,23,1.004,Player Double Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,0.5,13,1.033,Player Double Double,Bet365,Minnesota Timberwolves,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,0.5,17,1.015,Player Double Double,Bet365,Washington Wizards,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,CJ McCollum,0.5,21,1.005,Player Double Double,Bet365,Washington Wizards,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Carlton Carrington,0.5,34,1.002,Player Double Double,Bet365,NA,NA
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,0.5,17.5,1.012,Player Double Double,Bet365,Minnesota Timberwolves,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Julius Randle,0.5,4.1,1.23,Player Double Double,Bet365,Minnesota Timberwolves,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Khris Middleton,0.5,21,1.005,Player Double Double,Bet365,Washington Wizards,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Kyshawn George,0.5,10,1.055,Player Double Double,Bet365,Washington Wizards,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Marvin Bagley III,0.5,4.5,1.2,Player Double Double,Bet365,Washington Wizards,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Naz Reid,0.5,5.5,1.14,Player Double Double,Bet365,Minnesota Timberwolves,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,0.5,2.05,1.74,Player Double Double,Bet365,Minnesota Timberwolves,Washington Wizards
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Brandon Williams,0.5,14,1.028,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,D'Angelo Russell,0.5,17,1.015,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Daniel Gafford,0.5,5.25,1.15,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Dereck Lively II,0.5,23,1.004,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,0.5,8,1.083,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,0.5,3.9,1.25,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,0.5,1.26,3.8,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,0.5,17,1.015,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mitchell Robinson,0.5,9.5,1.062,Player Double Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Naji Marshall,0.5,14,1.028,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,P.J. Washington,0.5,5.75,1.13,Player Double Double,Bet365,Dallas Mavericks,New York Knicks
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Coby White,0.5,19,1.006,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Deni Avdija,0.5,2.45,1.55,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Donovan Clingan,0.5,2.45,1.55,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jalen Smith,0.5,9.5,1.062,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Josh Giddey,0.5,1.62,2.3,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Kris Murray,0.5,17.5,1.012,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Matas Buzelis,0.5,16,1.02,Player Double Double,Bet365,Chicago Bulls,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.45,1.55,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Toumani Camara,0.5,14,1.028,Player Double Double,Bet365,Portland Trail Blazers,Chicago Bulls
