match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,0.5,2.2,1.66,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,0.5,3.2,1.34,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Moussa Diabate,0.5,4.2,1.22,Player Double Double,Bet365,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,0.5,4.5,1.2,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,0.5,7.5,1.09,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,0.5,9.5,1.062,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,0.5,10.5,1.05,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,0.5,14,1.028,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,0.5,15,1.025,Player Double Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Lonzo Ball,0.5,18,1.01,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,0.5,18,1.01,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,0.5,23,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Neemias Queta,0.5,2.7,1.45,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jaylen Brown,0.5,4.1,1.23,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Andrew Nembhard,0.5,7,1.1,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Pascal Siakam,0.5,7,1.1,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Bennedict Mathurin,0.5,10.5,1.05,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Isaiah Jackson,0.5,11,1.045,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Payton Pritchard,0.5,12,1.04,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Derrick White,0.5,12,1.04,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jay Huff,0.5,13,1.033,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jarace Walker,0.5,23,1.004,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Anthony Davis,0.5,1.4,3,Player Double Double,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Derik Queen,0.5,3.35,1.31,Player Double Double,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,P.J. Washington,0.5,5.25,1.15,Player Double Double,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,0.5,10,1.055,Player Double Double,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Zion Williamson,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Trey Murphy III,0.5,10.5,1.05,Player Double Double,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Saddiq Bey,0.5,13,1.033,Player Double Double,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,0.5,19,1.006,Player Double Double,Bet365,Dallas Mavericks,New Orleans Pelicans
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.071,8.5,Player Double Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Jusuf Nurki<c4><87>,0.5,3.9,1.25,Player Double Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Keyonte George,0.5,4.75,1.18,Player Double Double,Bet365,Utah Jazz,Denver Nuggets
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Jamal Murray,0.5,4.75,1.18,Player Double Double,Bet365,Denver Nuggets,Utah Jazz
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Kyle Filipowski,0.5,5.25,1.15,Player Double Double,Bet365,Utah Jazz,Denver Nuggets
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Lauri Markkanen,0.5,5.25,1.15,Player Double Double,Bet365,Utah Jazz,Denver Nuggets
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Jonas Valanciunas,0.5,10,1.055,Player Double Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Isaiah Collier,0.5,11,1.045,Player Double Double,Bet365,Utah Jazz,Denver Nuggets
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Peyton Watson,0.5,15,1.025,Player Double Double,Bet365,Denver Nuggets,Utah Jazz
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Utah Jazz
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Cameron Johnson,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Utah Jazz
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Ace Bailey,0.5,34,1.002,Player Double Double,Bet365,Utah Jazz,Denver Nuggets
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Santi Aldama,0.5,4.75,1.18,Player Double Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jock Landale,0.5,5.5,1.14,Player Double Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,6,1.12,Player Double Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Cedric Coward,0.5,7,1.1,Player Double Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,0.5,7,1.1,Player Double Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jaren Jackson Jr,0.5,8,1.083,Player Double Double,Bet365,NA,NA
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Cam Spencer,0.5,8,1.083,Player Double Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,0.5,17,1.015,Player Double Double,Bet365,Memphis Grizzlies,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Ajay Mitchell,0.5,21,1.005,Player Double Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,0.5,34,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,0.5,1.62,2.3,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Jalen Duren,0.5,1.62,2.3,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
