match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.083,8,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Paolo Banchero,0.5,3.15,1.35,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Wendell Carter Jr,0.5,3.5,1.29,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jamal Murray,0.5,5.75,1.13,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Desmond Bane,0.5,11,1.045,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,0.5,13,1.033,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Goga Bitadze,0.5,15,1.025,Player Double Double,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jonas Valanciunas,0.5,15,1.025,Player Double Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,0.5,19,1.006,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Cameron Johnson,0.5,21,1.005,Player Double Double,Bet365,Denver Nuggets,Orlando Magic
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,1.95,1.8,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,2.55,1.52,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,0.5,3.1,1.37,Player Double Double,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Robert Williams,0.5,8.5,1.071,Player Double Double,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,0.5,9.5,1.062,Player Double Double,Bet365,Sacramento Kings,Portland Trail Blazers
