match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Andrew Nembhard,0.5,5.25,1.15,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Bennedict Mathurin,0.5,9.5,1.062,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,DeMar DeRozan,0.5,21,1.005,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Isaiah Jackson,0.5,12,1.04,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Jarace Walker,0.5,41,1.001,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Jay Huff,0.5,12,1.04,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Keegan Murray,0.5,5.25,1.15,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Malik Monk,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Maxime Raynaud,0.5,4.5,1.2,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Pascal Siakam,0.5,3.4,1.3,Player Double Double,Bet365,Indiana Pacers,Sacramento Kings
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Precious Achiuwa,0.5,15,1.025,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Russell Westbrook,0.5,2.8,1.43,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,TJ McConnell,0.5,17,1.015,Player Double Double,Bet365,NA,NA
Indiana Pacers v Sacramento Kings,Sacramento Kings,Indiana Pacers,Zach LaVine,0.5,29,1.002,Player Double Double,Bet365,Sacramento Kings,Indiana Pacers
