match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,0.5,10,1.055,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Derrick White,0.5,17,1.015,Player Double Double,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,0.5,19,1.006,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,0.5,17,1.015,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,0.5,8,1.083,Player Double Double,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Jordan Walsh,0.5,23,1.004,Player Double Double,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Julius Randle,0.5,3.65,1.27,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Naz Reid,0.5,10.5,1.05,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Neemias Queta,0.5,4.5,1.2,Player Double Double,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,0.5,16,1.02,Player Double Double,Bet365,Boston Celtics,Minnesota Timberwolves
Minnesota Timberwolves v Boston Celtics,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,0.5,2.25,1.64,Player Double Double,Bet365,Minnesota Timberwolves,Boston Celtics
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Ingram,0.5,8.5,1.071,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Brandon Miller,0.5,34,1.002,Player Double Double,Bet365,Charlotte Hornets,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,0.5,6.5,1.11,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Toronto Raptors,Charlotte Hornets,Jakob Poeltl,0.5,2.7,1.45,Player Double Double,Bet365,Toronto Raptors,Charlotte Hornets
