match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Andre Drummond,0.5,1.83,1.9,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Brandon Ingram,0.5,12,1.04,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,0.5,8,1.083,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Jakob Poeltl,0.5,3.1,1.37,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,0.5,19,1.006,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,RJ Barrett,0.5,16,1.02,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Sandro Mamukelashvili,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,0.5,4.1,1.23,Player Double Double,Bet365,Toronto Raptors,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,0.5,4.2,1.22,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,0.5,15,1.025,Player Double Double,Bet365,Philadelphia 76ers,Toronto Raptors
