match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Jalen Duren,0.5,1.8,1.95,Player Double Double,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,0.5,1.86,1.86,Player Double Double,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Mark Williams,0.5,2.82,1.41,Player Double Double,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,0.5,8.5,1.066,Player Double Double,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,0.5,10,1.045,Player Double Double,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Isaiah Stewart,0.5,13,1.025,Player Double Double,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Royce O'Neale,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Tobias Harris,0.5,19,1.006,Player Double Double,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Oso Ighodaro,0.5,20,1.005,Player Double Double,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Grayson Allen,0.5,36,1.001,Player Double Double,Bet365,Phoenix Suns,Detroit Pistons
Houston Rockets v Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,Chet Holmgren,0.5,2.4,1.55,Player Double Double,Bet365,Oklahoma City Thunder,Houston Rockets
