match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Alex Sarr,0.5,2.5,1.52,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Derik Queen,0.5,2.7,1.45,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Zion Williamson,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Justin Champagnie,0.5,7.25,1.09,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Trey Murphy III,0.5,8.5,1.066,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Carlton Carrington,0.5,9.5,1.055,Player Double Double,Bet365,NA,NA
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Marvin Bagley III,0.5,10.5,1.04,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Bilal Coulibaly,0.5,12,1.028,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Kyshawn George,0.5,13,1.025,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Yves Missi,0.5,16,1.015,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Jeremiah Fears,0.5,19,1.006,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Khris Middleton,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,Jordan Poole,0.5,26,1.002,Player Double Double,Bet365,New Orleans Pelicans,Washington Wizards
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Paolo Banchero,0.5,2.6,1.47,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Joel Embiid,0.5,2.85,1.4,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr,0.5,3.25,1.33,Player Double Double,Bet365,NA,NA
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,0.5,4.75,1.18,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Paul George,0.5,9.5,1.055,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,VJ Edgecombe,0.5,10,1.045,Player Double Double,Bet365,Philadelphia 76ers,Orlando Magic
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Desmond Bane,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Goga Bitadze,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Anthony Black,0.5,13,1.025,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr,0.5,26,1.002,Player Double Double,Bet365,NA,NA
Orlando Magic v Philadelphia 76ers,Philadelphia 76ers,Orlando Magic,Tristan da Silva,0.5,29,1.002,Player Double Double,Bet365,Orlando Magic,Philadelphia 76ers
Boston Celtics v Toronto Raptors,Toronto Raptors,Boston Celtics,Neemias Queta,0.5,3.3,1.32,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Boston Celtics v Toronto Raptors,Toronto Raptors,Boston Celtics,Jaylen Brown,0.5,4,1.23,Player Double Double,Bet365,Boston Celtics,Toronto Raptors
Boston Celtics v Toronto Raptors,Toronto Raptors,Boston Celtics,Collin Murray-Boyles,0.5,5.25,1.15,Player Double Double,Bet365,Toronto Raptors,Boston Celtics
