match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Jalen Duren,0.5,1.55,2.45,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,0.5,1.68,2.15,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Donovan Clingan,0.5,2.05,1.74,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Deni Avdija,0.5,2.3,1.62,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,0.5,10,1.055,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Toumani Camara,0.5,11,1.045,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,0.5,12,1.04,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Tobias Harris,0.5,16,1.02,Player Double Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,0.5,16,1.02,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Jerami Grant,0.5,23,1.004,Player Double Double,Bet365,Portland Trail Blazers,Detroit Pistons
