match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,0.5,2.25,1.64,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,0.5,11,1.045,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,0.5,18,1.01,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,0.5,8,1.083,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,0.5,3.5,1.29,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.74,2.05,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,0.5,21,1.005,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,0.5,8.5,1.071,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,0.5,26,1.003,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
