match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Anthony Davis,0.5,2.6,1.5,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Brandon Williams,0.5,17.5,1.012,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Bruce Brown,0.5,34,1.002,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Cameron Johnson,0.5,17.5,1.012,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Cooper Flagg,0.5,8,1.083,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Jamal Murray,0.5,5.5,1.14,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Jonas Valanciunas,0.5,9.5,1.062,Player Double Double,Bet365,NA,NA
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Naji Marshall,0.5,9.5,1.062,Player Double Double,Bet365,Dallas Mavericks,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.071,8.5,Player Double Double,Bet365,NA,NA
Denver Nuggets v Dallas Mavericks,Dallas Mavericks,Denver Nuggets,Peyton Watson,0.5,12,1.04,Player Double Double,Bet365,Denver Nuggets,Dallas Mavericks
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Ace Bailey,0.5,21,1.005,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Amen Thompson,0.5,3.6,1.28,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Clint Capela,0.5,8,1.083,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Isaiah Collier,0.5,23,1.004,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Jabari Smith Jr.,0.5,8,1.083,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Jusuf Nurki<c4><87>,0.5,3.5,1.29,Player Double Double,Bet365,NA,NA
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Kevin Durant,0.5,16,1.02,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Kevin Love,0.5,16,1.02,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Keyonte George,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Kyle Filipowski,0.5,8.5,1.071,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Lauri Markkanen,0.5,8.5,1.071,Player Double Double,Bet365,Utah Jazz,Houston Rockets
Utah Jazz v Houston Rockets,Houston Rockets,Utah Jazz,Reed Sheppard,0.5,19,1.006,Player Double Double,Bet365,Houston Rockets,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,0.5,14,1.028,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,0.5,2.6,1.5,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,0.5,4.2,1.22,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,0.5,41,1.001,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,LeBron James,0.5,3.1,1.37,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.8,1.95,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Mark Williams,0.5,2.8,1.43,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Royce O'Neale,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Ryan Dunn,0.5,23,1.004,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
