match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,0.5,12,1.04,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,0.5,4.75,1.18,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,0.5,7,1.1,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,0.5,9.5,1.062,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,0.5,2.75,1.44,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,0.5,1.37,3.1,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,0.5,23,1.004,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mitchell Robinson,0.5,17,1.015,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,0.5,19,1.006,Player Double Double,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Sandro Mamukelashvili,0.5,16,1.02,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Scottie Barnes,0.5,3,1.4,Player Double Double,Bet365,Toronto Raptors,New York Knicks
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,0.5,2.4,1.58,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,5,1.16,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,0.5,8,1.083,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,0.5,34,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Mark Williams,0.5,4.2,1.22,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,7,1.1,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
