match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,0.5,1.76,2,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,0.5,1.95,1.8,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Sandro Mamukelashvili,0.5,5,1.16,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Toumani Camara,0.5,7.5,1.083,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,0.5,7.5,1.083,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,0.5,9,1.062,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,0.5,12,1.028,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,RJ Barrett,0.5,17,1.012,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jrue Holiday,0.5,18,1.01,Player Double Double,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jamal Shead,0.5,19,1.006,Player Double Double,Bet365,Toronto Raptors,Portland Trail Blazers
