match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,0.5,1.74,2.05,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Mark Williams,0.5,2.7,1.45,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,0.5,6,1.12,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,0.5,12,1.028,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Tyler Herro,0.5,13,1.025,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Royce O'Neale,0.5,13,1.025,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,0.5,14,1.02,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jordan Goodwin,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Oso Ighodaro,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.8,1.95,Player Double Double,Bet365,NA,NA
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,0.5,1.86,1.86,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,0.5,2.8,1.42,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,0.5,4.5,1.2,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Steven Adams,0.5,6.5,1.11,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Tre Jones,0.5,7.5,1.083,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Durant,0.5,8.25,1.071,Player Double Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Matas Buzelis,0.5,11.5,1.033,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Ayo Dosunmu,0.5,23,1.003,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Huerter,0.5,36,1.001,Player Double Double,Bet365,Chicago Bulls,Houston Rockets
