match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,0.5,1.62,2.25,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,0.5,1.66,2.2,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,0.5,5,1.16,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,0.5,6.75,1.1,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,0.5,11,1.035,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,0.5,11,1.035,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,0.5,11.5,1.033,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,0.5,12,1.028,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Tobias Harris,0.5,14,1.02,Player Double Double,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Sam Hauser,0.5,26,1.002,Player Double Double,Bet365,Boston Celtics,Detroit Pistons
