match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Chet Holmgren,0.5,2.22,1.64,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,0.5,6.5,1.11,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Jalen Williams,0.5,8.25,1.071,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,0.5,12,1.028,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Quinten Post,0.5,12,1.028,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Gui Santos,0.5,14,1.02,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Will Richard,0.5,20,1.005,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Al Horford,0.5,23,1.003,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,0.5,29,1.002,Player Double Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Moses Moody,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Oklahoma City Thunder
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.62,2.25,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,DeAndre Ayton,0.5,2.22,1.64,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,0.5,3.2,1.34,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,LeBron James,0.5,4.5,1.2,Player Double Double,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,0.5,5.75,1.13,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr,0.5,7,1.1,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,0.5,7.5,1.083,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,0.5,13,1.025,Player Double Double,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,0.5,14,1.02,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,0.5,16,1.015,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,0.5,17,1.012,Player Double Double,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaxson Hayes,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,0.5,29,1.002,Player Double Double,Bet365,Memphis Grizzlies,Los Angeles Lakers
