match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,0.5,1.71,2.1,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,0.5,2,1.76,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,0.5,3,1.4,Player Double Double,Bet365,NA,NA
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Darius Garland,0.5,3.4,1.3,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,0.5,7,1.1,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Lonzo Ball,0.5,15,1.025,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,0.5,19,1.006,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Zach Collins,0.5,19,1.006,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,0.5,19,1.006,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Dean Wade,0.5,21,1.005,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Coby White,0.5,21,1.005,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Thomas Bryant,0.5,23,1.004,Player Double Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Tre Jones,0.5,23,1.004,Player Double Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,0.5,1.31,3.35,Player Double Double,Bet365,Atlanta Hawks,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,0.5,2.7,1.45,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Onyeka Okongwu,0.5,2.9,1.41,Player Double Double,Bet365,Atlanta Hawks,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Stephon Castle,0.5,4.5,1.2,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,0.5,7,1.1,Player Double Double,Bet365,Atlanta Hawks,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,De'Aaron Fox,0.5,10.5,1.05,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Luke Kornet,0.5,10.5,1.05,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,0.5,16,1.02,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,0.5,23,1.004,Player Double Double,Bet365,Atlanta Hawks,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Dylan Harper,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Devin Vassell,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,Atlanta Hawks
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,0.5,2.95,1.4,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,0.5,3.15,1.35,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,0.5,4.2,1.22,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,4.2,1.22,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,8,1.083,Player Double Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,0.5,8.5,1.071,Player Double Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
