match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Jalen Duren,0.5,1.86,1.86,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Domantas Sabonis,0.5,1.86,1.86,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Cade Cunningham,0.5,2.1,1.71,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Russell Westbrook,0.5,10.5,1.04,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ausar Thompson,0.5,11,1.035,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Isaiah Stewart,0.5,12,1.028,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Precious Achiuwa,0.5,13,1.025,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ron Holland II,0.5,14,1.02,Player Double Double,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Tobias Harris,0.5,20,1.005,Player Double Double,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Dennis Schr<c3><b6>der,0.5,26,1.002,Player Double Double,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,DeMar DeRozan,0.5,36,1.001,Player Double Double,Bet365,Sacramento Kings,Detroit Pistons
