match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Jalen Duren,0.5,1.8,1.95,Player Double Double,Bet365,Detroit Pistons,Houston Rockets
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Cade Cunningham,0.5,2.15,1.68,Player Double Double,Bet365,Detroit Pistons,Houston Rockets
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Alperen Sengun,0.5,2.15,1.68,Player Double Double,Bet365,Houston Rockets,Detroit Pistons
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Amen Thompson,0.5,4.2,1.22,Player Double Double,Bet365,Houston Rockets,Detroit Pistons
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Jabari Smith Jr.,0.5,7.25,1.09,Player Double Double,Bet365,Houston Rockets,Detroit Pistons
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Kevin Durant,0.5,10.5,1.04,Player Double Double,Bet365,Houston Rockets,Detroit Pistons
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Ausar Thompson,0.5,13,1.025,Player Double Double,Bet365,Detroit Pistons,Houston Rockets
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Isaiah Stewart,0.5,18,1.01,Player Double Double,Bet365,Detroit Pistons,Houston Rockets
Detroit Pistons v Houston Rockets,Houston Rockets,Detroit Pistons,Tobias Harris,0.5,19,1.006,Player Double Double,Bet365,Detroit Pistons,Houston Rockets
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Jalen Johnson,0.5,1.43,2.75,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Mark Williams,0.5,2.45,1.54,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,0.5,2.7,1.45,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,0.5,4.75,1.18,Player Double Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,0.5,7.75,1.076,Player Double Double,Bet365,Phoenix Suns,Atlanta Hawks
