match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Karl-Anthony Towns,0.5,1.43,2.8,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Josh Hart,0.5,3,1.4,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Paolo Banchero,0.5,4.1,1.23,Player Double Double,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Wendell Carter Jr,0.5,4.5,1.2,Player Double Double,Bet365,NA,NA
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Brunson,0.5,8,1.083,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Desmond Bane,0.5,16,1.02,Player Double Double,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Anthony Black,0.5,16,1.02,Player Double Double,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Goga Bitadze,0.5,17,1.015,Player Double Double,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Suggs,0.5,17,1.015,Player Double Double,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Mikal Bridges,0.5,18,1.01,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,OG Anunoby,0.5,19,1.006,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Mitchell Robinson,0.5,19,1.006,Player Double Double,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Tristan da Silva,0.5,34,1.002,Player Double Double,Bet365,Orlando Magic,New York Knicks
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,0.5,2.25,1.64,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,0.5,3.6,1.28,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Isaiah Hartenstein,0.5,4.5,1.2,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,7,1.1,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,8.5,1.071,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,10,1.055,Player Double Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,0.5,15,1.025,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,0.5,17,1.015,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,0.5,19,1.006,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
