match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Victor Wembanyama,0.5,1.9,1.83,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Jaylen Brown,0.5,4.75,1.18,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Neemias Queta,0.5,4.75,1.18,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Stephon Castle,0.5,5.25,1.15,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,De'Aaron Fox,0.5,8.5,1.066,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Julian Champagnie,0.5,10,1.045,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Derrick White,0.5,10,1.045,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Keldon Johnson,0.5,10.5,1.04,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Payton Pritchard,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luke Kornet,0.5,11,1.035,Player Double Double,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luka Garza,0.5,12,1.028,Player Double Double,Bet365,Boston Celtics,San Antonio Spurs
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Hugo Gonzalez,0.5,20,1.005,Player Double Double,Bet365,NA,NA
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,LaMelo Ball,0.5,2.8,1.42,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kyle Filipowski,0.5,3.4,1.3,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kevin Love,0.5,4,1.23,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Moussa Diabate,0.5,5.5,1.14,Player Double Double,Bet365,NA,NA
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Miles Bridges,0.5,6,1.12,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Isaiah Collier,0.5,6.25,1.11,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Keyonte George,0.5,6.5,1.11,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Ryan Kalkbrenner,0.5,11,1.035,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Kon Knueppel,0.5,11.5,1.033,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Brandon Miller,0.5,19,1.006,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Collin Sexton,0.5,20,1.005,Player Double Double,Bet365,Charlotte Hornets,Utah Jazz
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Brice Sensabaugh,0.5,23,1.003,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Charlotte Hornets,Utah Jazz,Taylor Hendricks,0.5,36,1.001,Player Double Double,Bet365,Utah Jazz,Charlotte Hornets
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,0.5,2.2,1.66,Player Double Double,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Wendell Carter Jr,0.5,3.1,1.35,Player Double Double,Bet365,NA,NA
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Zion Williamson,0.5,7.75,1.076,Player Double Double,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,0.5,9,1.062,Player Double Double,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,0.5,11,1.035,Player Double Double,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,0.5,12,1.028,Player Double Double,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Yves Missi,0.5,16,1.015,Player Double Double,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,0.5,20,1.005,Player Double Double,Bet365,New Orleans Pelicans,Orlando Magic
