match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,0.5,1.5,2.6,Player Double Double,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,0.5,2.25,1.64,Player Double Double,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,2.7,1.45,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Mark Williams,0.5,2.9,1.41,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,0.5,6.25,1.11,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,0.5,17,1.015,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,0.5,41,1.001,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Deni Avdija,0.5,2.1,1.71,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,0.5,2.8,1.43,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,0.5,5.25,1.15,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Draymond Green,0.5,6.25,1.11,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Toumani Camara,0.5,12,1.04,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Quinten Post,0.5,14,1.028,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,0.5,16,1.02,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Stephen Curry,0.5,17,1.015,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
