match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,0.5,1.86,1.86,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,0.5,2.9,1.41,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,0.5,3.1,1.37,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,0.5,6.5,1.11,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,0.5,7.5,1.09,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,0.5,8,1.083,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,0.5,17,1.015,Player Double Double,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,0.5,18,1.01,Player Double Double,Bet365,Toronto Raptors,Miami Heat
