match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,0.5,13,1.033,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,0.5,1.54,2.5,Player Double Double,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,0.5,2.1,1.71,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,0.5,41,1.001,Player Double Double,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Cooper Flagg,0.5,5,1.16,Player Double Double,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Daniel Gafford,0.5,10,1.055,Player Double Double,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Davion Mitchell,0.5,10,1.055,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Jaime Jaquez Jr.,0.5,12,1.04,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Kel'el Ware,0.5,3.2,1.34,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Naji Marshall,0.5,9.5,1.062,Player Double Double,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Tyler Herro,0.5,16,1.02,Player Double Double,Bet365,Miami Heat,Dallas Mavericks
