match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Neemias Queta,0.5,4,1.23,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jaylen Brown,0.5,4.5,1.2,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Pascal Siakam,0.5,5,1.16,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,0.5,6,1.12,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,0.5,6.75,1.1,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jay Huff,0.5,10,1.045,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Payton Pritchard,0.5,11.5,1.033,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,0.5,14,1.02,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Hugo Gonzalez,0.5,17,1.012,Player Double Double,Bet365,NA,NA
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jordan Walsh,0.5,17,1.012,Player Double Double,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,TJ McConnell,0.5,19,1.006,Player Double Double,Bet365,NA,NA
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Jarace Walker,0.5,26,1.002,Player Double Double,Bet365,Indiana Pacers,Boston Celtics
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Scottie Barnes,0.5,1.9,1.83,Player Double Double,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Alex Sarr,0.5,2.8,1.42,Player Double Double,Bet365,Washington Wizards,Toronto Raptors
