match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.1,1.71,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,DeAndre Ayton,0.5,2.45,1.54,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,0.5,3.5,1.29,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,0.5,3.75,1.26,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,0.5,7.25,1.09,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,0.5,10,1.045,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,0.5,10,1.045,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,0.5,16,1.015,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,0.5,17,1.012,Player Double Double,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,0.5,20,1.005,Player Double Double,Bet365,Los Angeles Lakers,Toronto Raptors
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,0.5,1.52,2.5,Player Double Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,1.58,2.35,Player Double Double,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,0.5,2.2,1.66,Player Double Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,0.5,4.1,1.22,Player Double Double,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,4.5,1.2,Player Double Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,0.5,6,1.12,Player Double Double,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,0.5,9.5,1.055,Player Double Double,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,0.5,13,1.025,Player Double Double,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,0.5,21,1.004,Player Double Double,Bet365,Milwaukee Bucks,Atlanta Hawks
