match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Alperen Sengun,0.5,2.4,1.55,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,DeAndre Ayton,0.5,2.8,1.42,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,LeBron James,0.5,4.2,1.22,Player Double Double,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Amen Thompson,0.5,4.75,1.18,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,0.5,5.75,1.13,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Steven Adams,0.5,10,1.045,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Kevin Durant,0.5,12,1.028,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Tari Eason,0.5,17,1.012,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Austin Reaves,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Reed Sheppard,0.5,36,1.001,Player Double Double,Bet365,Houston Rockets,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.1,7,Player Double Double,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,0.5,2.35,1.58,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julius Randle,0.5,4,1.23,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,0.5,7,1.1,Player Double Double,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Naz Reid,0.5,8.5,1.066,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,0.5,11.5,1.033,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jonas Valanciunas,0.5,12,1.028,Player Double Double,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,0.5,12,1.028,Player Double Double,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,0.5,18,1.01,Player Double Double,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,0.5,18,1.01,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,0.5,19,1.006,Player Double Double,Bet365,Minnesota Timberwolves,Denver Nuggets
