match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jamal Murray,0.5,2.6,1.47,Player Double Double,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Alex Sarr,0.5,3.55,1.28,Player Double Double,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jonas Valanciunas,0.5,4.2,1.22,Player Double Double,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Justin Champagnie,0.5,4.5,1.2,Player Double Double,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Aaron Gordon,0.5,5.25,1.15,Player Double Double,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Kyshawn George,0.5,8.25,1.071,Player Double Double,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Peyton Watson,0.5,9,1.062,Player Double Double,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Carlton Carrington,0.5,9.75,1.05,Player Double Double,Bet365,NA,NA
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Khris Middleton,0.5,19,1.006,Player Double Double,Bet365,Washington Wizards,Denver Nuggets
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Bruce Brown,0.5,20,1.005,Player Double Double,Bet365,Denver Nuggets,Washington Wizards
Washington Wizards v Denver Nuggets,Denver Nuggets,Washington Wizards,Jalen Pickett,0.5,21,1.004,Player Double Double,Bet365,Denver Nuggets,Washington Wizards
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Alperen Sengun,0.5,1.9,1.83,Player Double Double,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Joel Embiid,0.5,2.82,1.41,Player Double Double,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Amen Thompson,0.5,3.4,1.3,Player Double Double,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Jabari Smith Jr.,0.5,6.25,1.11,Player Double Double,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Tyrese Maxey,0.5,7.25,1.09,Player Double Double,Bet365,Philadelphia 76ers,Houston Rockets
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Kevin Durant,0.5,9.75,1.05,Player Double Double,Bet365,Houston Rockets,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Houston Rockets,Philadelphia 76ers,Tari Eason,0.5,14,1.02,Player Double Double,Bet365,Houston Rockets,Philadelphia 76ers
