match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jalen Johnson,0.5,1.47,2.6,Player Double Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Onyeka Okongwu,0.5,2.5,1.52,Player Double Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Neemias Queta,0.5,2.95,1.38,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jaylen Brown,0.5,3.6,1.27,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Derrick White,0.5,7,1.1,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Luka Garza,0.5,9.5,1.055,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jordan Walsh,0.5,13,1.025,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Sam Hauser,0.5,19,1.006,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,CJ McCollum,0.5,19,1.006,Player Double Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Nickeil Alexander-Walker,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Hugo Gonzalez,0.5,21,1.004,Player Double Double,Bet365,NA,NA
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Anfernee Simons,0.5,23,1.003,Player Double Double,Bet365,Boston Celtics,Atlanta Hawks
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Jalen Duren,0.5,1.5,2.55,Player Double Double,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,0.5,1.9,1.83,Player Double Double,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Stewart,0.5,10,1.045,Player Double Double,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,0.5,10.5,1.04,Player Double Double,Bet365,Detroit Pistons,Indiana Pacers
