match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,0.5,2.45,1.55,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,0.5,16,1.02,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Devin Booker,0.5,7.5,1.09,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,0.5,29,1.002,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,0.5,9.5,1.062,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jaylin Williams,0.5,19,1.006,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Jordan Goodwin,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,0.5,41,1.001,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Mark Williams,0.5,3.3,1.32,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,0.5,17.5,1.012,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Ryan Dunn,0.5,21,1.005,Player Double Double,Bet365,Phoenix Suns,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,7,1.1,Player Double Double,Bet365,Oklahoma City Thunder,Phoenix Suns
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Austin Reaves,0.5,14,1.028,Player Double Double,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,De'Aaron Fox,0.5,9.5,1.062,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,DeAndre Ayton,0.5,2.3,1.62,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Dylan Harper,0.5,26,1.003,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,0.5,34,1.002,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Julian Champagnie,0.5,21,1.005,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,0.5,15,1.025,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,LeBron James,0.5,3.5,1.29,Player Double Double,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.54,2.5,Player Double Double,Bet365,NA,NA
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Luke Kornet,0.5,8,1.083,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Rui Hachimura,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,0.5,8,1.083,Player Double Double,Bet365,San Antonio Spurs,Los Angeles Lakers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,0.5,2.05,1.74,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,0.5,5,1.16,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Ivica Zubac,0.5,2.1,1.71,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,0.5,9.5,1.062,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,James Harden,0.5,3.1,1.37,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,0.5,17.5,1.012,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,0.5,18,1.01,Player Double Double,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,0.5,17.5,1.012,Player Double Double,Bet365,Houston Rockets,Los Angeles Clippers
