match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Anthony Davis,0.5,1.25,3.9,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Kevin Love,0.5,3.65,1.27,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Lauri Markkanen,0.5,3.8,1.25,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Cooper Flagg,0.5,4.1,1.22,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Daniel Gafford,0.5,5.5,1.14,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Keyonte George,0.5,5.75,1.13,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Isaiah Collier,0.5,6,1.12,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Naji Marshall,0.5,11.5,1.033,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brandon Williams,0.5,16,1.015,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,0.5,19,1.006,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Taylor Hendricks,0.5,20,1.005,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Max Christie,0.5,29,1.002,Player Double Double,Bet365,Dallas Mavericks,Utah Jazz
Utah Jazz v Dallas Mavericks,Dallas Mavericks,Utah Jazz,Walter Clayton Jr.,0.5,29,1.002,Player Double Double,Bet365,Utah Jazz,Dallas Mavericks
