match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Ivica Zubac,0.5,1.86,1.86,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,James Harden,0.5,2.9,1.4,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,LaMelo Ball,0.5,4.1,1.22,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Moussa Diabate,0.5,6,1.12,Player Double Double,Bet365,NA,NA
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Miles Bridges,0.5,7,1.1,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,John Collins,0.5,8.5,1.066,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kawhi Leonard,0.5,9.75,1.05,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Ryan Kalkbrenner,0.5,11.5,1.033,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kon Knueppel,0.5,19,1.006,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Brandon Miller,0.5,20,1.005,Player Double Double,Bet365,Charlotte Hornets,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Charlotte Hornets,Los Angeles Clippers,Kris Dunn,0.5,29,1.002,Player Double Double,Bet365,Los Angeles Clippers,Charlotte Hornets
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,0.5,1.74,2.05,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Mark Williams,0.5,2.7,1.45,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,0.5,6,1.12,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,0.5,12,1.028,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Tyler Herro,0.5,13,1.025,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Royce O'Neale,0.5,13,1.025,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,0.5,14,1.02,Player Double Double,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jordan Goodwin,0.5,17,1.012,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Oso Ighodaro,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Phoenix Suns
