match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,0.5,12,1.04,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,0.5,9.5,1.062,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,0.5,41,1.001,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Donte DiVincenzo,0.5,21,1.005,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Grayson Allen,0.5,34,1.002,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,0.5,17.5,1.012,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,0.5,21,1.005,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Julius Randle,0.5,4.2,1.22,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Mark Williams,0.5,2.8,1.43,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Naz Reid,0.5,10,1.055,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,0.5,34,1.002,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,0.5,16,1.02,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,0.5,2.5,1.54,Player Double Double,Bet365,Minnesota Timberwolves,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,0.5,19,1.006,Player Double Double,Bet365,Phoenix Suns,Minnesota Timberwolves
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,0.5,8,1.083,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Derik Queen,0.5,4.2,1.22,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,0.5,29,1.002,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,0.5,21,1.005,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,0.5,18,1.01,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,0.5,23,1.004,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,0.5,9.5,1.062,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,0.5,7.5,1.09,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,0.5,6.5,1.11,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,0.5,11,1.045,Player Double Double,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Yves Missi,0.5,10,1.055,Player Double Double,Bet365,New Orleans Pelicans,San Antonio Spurs
